target_no,company,title,url,source,published_at,collected_at,collector,query,source_type,source_priority,official_source_url,content_excerpt,content_word_count,content_fetch_status,content_fetched_at
51,Renishaw,Transforming inspection on machine tools: Renishaw’s first on-machine ultrasonic thickness measurement probe for machine tools,https://www.renishaw.com/en/transforming-inspection-on-machine-tools-renishaws-first-on-machine-ultrasonic-thickness-measurement-probe-for-machine-tools--50145,Renishaw - Latest News / Newsroom / News RSS: Transforming inspection on machine tools: Renishaw’s first on-machine ultrasonic thickness measurement probe for machine tools,2026-07-07T12:46:23Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.renishaw.com/en/6635.rss,official,10,https://www.renishaw.com/en/6635.rss,"Skip navigation Transforming inspection on machine tools: Renishaw’s first on-machine ultrasonic thickness measurement probe for machine tools July 2026 Global engineering technologies company, Renishaw, will unveil its new advanced ultrasonic thickness measurement probe, the RUP60, at IMTS 2026, Chicago and AMB 2026, Stuttgart. This new probe simplifies the measurement of large parts where access is limited to a single side, removing the need to move parts to specialist measurement equipment or perform manual inspection on the machine. The RUP60 allows for an entirely automated inspection and verification process, which reduces operator involvement and provides quick, traceable results, without the need for specialised training. Manually measuring large metal workpieces for thickness usin...",628,fetched,2026-08-24T09:14:54Z
51,Renishaw,RMP400S: Renishaw’s new all-in-one machine tool probing solution for smart manufacturing,https://www.renishaw.com/en/rmp400s-renishaws-new-all-in-one-machine-tool-probing-solution-for-smart-manufacturing--50136,Renishaw - Latest News / Newsroom / News RSS: RMP400S: Renishaw’s new all-in-one machine tool probing solution for smart manufacturing,2026-07-07T12:46:23Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.renishaw.com/en/6635.rss,official,10,https://www.renishaw.com/en/6635.rss,"Skip navigation RMP400S: Renishaw’s new all-in-one machine tool probing solution for smart manufacturing July 2026 Global engineering technologies company, Renishaw, is pleased to announce the market introduction of its multi-purpose RMP400S at IMTS 2026 and AMB 2026. The RMP400S an innovative solution that seamlessly combines touch-trigger, scanning, and surface finish verification into a single machine tool probe. This powerful combination makes the RMP400S Renishaw's most versatile spindle probe to date, delivering exceptional metrology performance. The new RMP400S utilises Renishaw's patented RENGAGE™ technology, a strain gauge technology for high-accuracy probing. It can achieve a repeatability of 0.25 μm 2 σ and surface finish Ra of 0.5 μm. Advancements to this technology allows for...",474,fetched,2026-08-24T09:14:54Z
7,West Pharmaceutical,West to Host Second-Quarter 2026 Conference Call,https://investor.westpharma.com/news-releases/news-release-details/west-host-second-quarter-2026-conference-call,West Pharmaceutical - Press Releases / Press Releases,2026-07-07T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://investor.westpharma.com/press-releases,official,10,https://investor.westpharma.com/press-releases,"Skip to main navigation Release Details Investors Release Details Overview Financial SEC Filings Annual Reports & Proxy Quarterly Results Dividends & Split History Events & Presentations Press Releases Corporate Governance Governance Documents Leadership Team Board of Directors Committee Board Information Contact the Board of Directors Stock Information Stock Quote & Chart Historical Price Lookup Investment Calculator Analyst Coverage Transfer Agent (Common Stock) Current price Net Change Minimum 15 minutes delayed. Source: LSEG Release Details West to Host Second-Quarter 2026 Conference Call July 7, 2026 PDF Version EXTON, Pa. , July 7, 2026 /PRNewswire/ -- West Pharmaceutical Services, Inc. (NYSE: WST), a global leader in innovative solutions for injectable drug administration, today ann...",419,fetched,2026-08-24T09:14:54Z
34,Infineon,"US International Trade Commission’s (US ITC) determination confirmed, banning Innoscience’s patent-infringing GaN products from U.S. market Business & Financial Press Jul 07, 2026",https://www.infineon.com/press-release/2026/ifxpr202607-118,Infineon - Press / Press Releases / Media,2026-07-07T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.infineon.com/about/press,official,10,https://www.infineon.com/about/press,"English 中文 日本語 Deutsch Login Register Close { ""default"" : { ""title"" : ""Login or register"", ""description"" : ""Please log in with an existing account or create a new one."" }, ""bookmark"" : { ""title"" : ""Save your favorite pages in one place!"", ""description"" : ""Log in or create a myInfineon account to bookmark this page and access it anytime from your dashboard. "" }, ""gated_document"" : { ""title"" : ""Unlock unlimited access to valuable documents!"", ""description"" : ""Log in or sign up to download this document and enjoy unlimited access to valuable resources."" }, ""gated_video"" : { ""title"" : ""Access exclusive videos!"", ""description"" : ""Log in or create a myInfineon account to watch this video and explore more video content and downloads. Don’t miss out—register now!"" }, ""event_registration"" : { ""titl...",823,fetched,2026-08-24T09:14:54Z
72,Mitsubishi Chemical,"Jul. 07, 2026 Personnel Announcement of Personnel Change of Mitsubishi Chemical Corporation, Effective October 1, 2026",https://www.mcgc.com/english/news_release/pdf/02710/02943.pdf,Mitsubishi Chemical - News Releases / Press Releases,2026-07-07T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.mcgc.com/english/news_release/,official,10,https://www.mcgc.com/english/news_release/,,,skipped_non_html,
72,Mitsubishi Chemical,"Jul. 07, 2026 Personnel Announcement of Personnel Change of Mitsubishi Chemical Corporation, Effective September 1, 2026",https://www.mcgc.com/english/news_release/pdf/02708/02941.pdf,Mitsubishi Chemical - News Releases / Press Releases,2026-07-07T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.mcgc.com/english/news_release/,official,10,https://www.mcgc.com/english/news_release/,,,skipped_non_html,
51,Renishaw,Renishaw recognised as an ‘Excellent Employer’ for engineering apprenticeships,https://www.renishaw.com/en/renishaw-recognised-as-an-excellent-employer-for-engineering-apprenticeships--50144,Renishaw - Company News / Company News RSS: Renishaw recognised as an ‘Excellent Employer’ for engineering apprenticeships,2026-07-06T18:15:08Z,2026-08-24T09:14:54Z,official_feed_discovered,https://www.renishaw.com/en/6853.rss,official,10,https://www.renishaw.com/en/6853.rss,"Skip navigation Renishaw recognised as an ‘Excellent Employer’ for engineering apprenticeships July 2026 Renishaw has been awarded Gold status in the Engineering Apprenticeships: Employer Accreditation from Next Gen Makers, recognising the company's commitment to delivering outstanding engineering apprenticeship programmes and developing the next generation of engineering talent. The accreditation reflects Renishaw's ongoing investment in its apprenticeship programme, and acknowledges the collective efforts of mentors, managers and colleagues across the business who support apprentices throughout their development. It also recognises the contribution of Renishaw's apprentices, whose dedication, achievements and feedback played an important role in securing the accreditation. Next Gen Maker...",431,fetched,2026-08-24T09:14:54Z
23,3M,3M Young Scientist Challenge Names 10 Finalists for 2026 National Competition,https://news.3m.com/2026-07-06-3M-Young-Scientist-Challenge-Names-10-Finalists-for-2026-National-Competition,3M - Corporate Press Releases / Press Releases,2026-07-06T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://news.3m.com/press-releases,official,10,https://news.3m.com/press-releases,Go to Page Content Go to Search Go to Contact Information 3M United States 3M News Center Press Releases 3M News Center News Center Press Releases 3M Stories 3M at CES In the News Resources Media Gallery Email Alerts Newsletter Subscribe Takes you to 3m's x.com page Takes you to 3m's LinkedIn page Takes you to 3m's youtube channel Takes you to 3m's Facebook page Takes you to 3m's Instagram page 3M News Center News Center Press Releases 3M Stories 3M at CES In the News Resources Media Gallery Email Alerts Newsletter Back to Press Releases 3M Young Scientist Challenge Names 10 Finalists for 2026 National Competition Print current page. Send current page by email. Get the RSS feed for this page. Download current pages PDF. Share current page on facebook. Share on Linkedin. Share current page...,1251,fetched,2026-08-24T09:14:54Z
34,Infineon,"Infineon wins another patent infringement case against Innoscience Business & Financial Press Jul 03, 2026",https://www.infineon.com/press-release/2026/infxx202606-115,Infineon - Press / Press Releases / Media,2026-07-03T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.infineon.com/about/press,official,10,https://www.infineon.com/about/press,"English 中文 日本語 Deutsch Login Register Close { ""default"" : { ""title"" : ""Login or register"", ""description"" : ""Please log in with an existing account or create a new one."" }, ""bookmark"" : { ""title"" : ""Save your favorite pages in one place!"", ""description"" : ""Log in or create a myInfineon account to bookmark this page and access it anytime from your dashboard. "" }, ""gated_document"" : { ""title"" : ""Unlock unlimited access to valuable documents!"", ""description"" : ""Log in or sign up to download this document and enjoy unlimited access to valuable resources."" }, ""gated_video"" : { ""title"" : ""Access exclusive videos!"", ""description"" : ""Log in or create a myInfineon account to watch this video and explore more video content and downloads. Don’t miss out—register now!"" }, ""event_registration"" : { ""titl...",778,fetched,2026-08-24T09:14:54Z
69,Shin-Etsu Chemicals,2026.07.03 Others Updated the Corporate Governance Report pdf,https://www.shinetsu.co.jp/wp-content/uploads/2026/07/Corporate-Governance-Report-20260703-1.pdf,Shin-Etsu Chemicals - News Releases / Press Releases,2026-07-03T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.shinetsu.co.jp/en/category/news/news-release/,official,10,https://www.shinetsu.co.jp/en/category/news/news-release/,,,skipped_non_html,
34,Infineon,"An impulse for Germany, Europe and the world: Infineon opens the world's largest fab for power semiconductors and analog/mixed-signal technologies in Dresden Business & Financial Press Jul 02, 2026",https://www.infineon.com/press-release/2026/ifxpr202607-117,Infineon - Press / Press Releases / Media,2026-07-02T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.infineon.com/about/press,official,10,https://www.infineon.com/about/press,"English 中文 日本語 Deutsch Login Register Close { ""default"" : { ""title"" : ""Login or register"", ""description"" : ""Please log in with an existing account or create a new one."" }, ""bookmark"" : { ""title"" : ""Save your favorite pages in one place!"", ""description"" : ""Log in or create a myInfineon account to bookmark this page and access it anytime from your dashboard. "" }, ""gated_document"" : { ""title"" : ""Unlock unlimited access to valuable documents!"", ""description"" : ""Log in or sign up to download this document and enjoy unlimited access to valuable resources."" }, ""gated_video"" : { ""title"" : ""Access exclusive videos!"", ""description"" : ""Log in or create a myInfineon account to watch this video and explore more video content and downloads. Don’t miss out—register now!"" }, ""event_registration"" : { ""titl...",1513,fetched,2026-08-24T09:14:54Z
